GENEID	SKMM2control1_gene.sorted	SKMM2control2_gene.sorted	SKMM2control3_gene.sorted	SKMM2IL61_gene.sorted	SKMM2IL62_gene.sorted	SKMM2IL63_gene.sorted	sub_SKMM2_drna_control1_gene.sorted	sub_SKMM2_drna_control2_gene.sorted	sub_SKMM2_drna_control3_gene.sorted	sub_SKMM2_drna_IL61_gene.sorted	sub_SKMM2_drna_IL62_gene.sorted	sub_SKMM2_drna_IL63_gene.sorted
ENSG00000230510.10	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230513.4	13	3	5	8	5	8	8	8	7	6	8	5
ENSG00000230515.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230516.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230519.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230520.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230521.1	0	0	0	0	0	0	2	0	2	0	0	0
ENSG00000230522.5	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230523.1	3	0	0	0	0	0	1	0	1	1	0	1
ENSG00000230524.9	1	0	0	0	0	0	0	0	2	1	0	0
ENSG00000230526.1	2	2	2	3	0	0	0	1	0	0	0	1
ENSG00000230528.8	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230529.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230530.2	2.00001	0.99999	1	0	0.99999	0	0	0.99999	1	1	0	0.99999
ENSG00000230531.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230532.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230533.5	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230534.6	1	4	0	0	0	0	0	1	0	1	0	0
ENSG00000230535.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230536.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230537.2	0	0	1	0	0	0	0	0	0	0	0.99999	0
ENSG00000230538.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230539.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230542.6	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230543.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230546.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230547.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230548.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230549.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230550.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230551.4	0	2	0	2	2	0	9	9	9	10	4	4
ENSG00000230552.6	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230555.2	1	3	0	3	2	1	0	1	0	0	1	0
ENSG00000230556.1	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000230558.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230559.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230561.7	1	3	0	3	0	3	3	5	0	3	2	2
ENSG00000230562.3	4	8	5	3	4	2	0	0	0	1	1	0
ENSG00000230563.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230564.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230565.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230568.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230569.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230570.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230571.2	1	0	0	0	4	0	1	0	0	0	0	0
ENSG00000230572.6	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230573.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230575.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230576.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230578.4	0	0	2	0	0	0	0	0	0	0	0	0
ENSG00000230580.1	3	1	0	0	0	0	0	0	0	0	0	0
ENSG00000230581.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230583.10	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230584.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230585.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230587.5	7	7	5	7	0	5	1	4	0	0	0	4
ENSG00000230589.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230590.13	7	5	10	7	7	0	26	10	5.99997	17.99999	14	5
ENSG00000230592.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230593.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230594.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230595.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230596.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230597.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230598.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230599.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230600.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230601.7	0	0	0	1	2	0	0	0	0	0	0	0
ENSG00000230603.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230604.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230605.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230606.11	5	1	8	5	2	2	16	5	5	4	3	5
ENSG00000230607.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230609.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230611.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230612.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230613.1	8	1	6	2	9	0	21	1	0	1	0	1
ENSG00000230614.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230615.8	6	4	3	4	0	3	3	2	9	0	1	1
ENSG00000230617.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230618.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230621.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230622.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230623.8	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230626.6	0	0	0	0	0	0	317	274	325	293	240	279
ENSG00000230627.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230628.1	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000230629.2	1038	878	954	1196	1146	979	228	204	271	253	353	231
ENSG00000230630.5	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230631.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230634.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230635.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230636.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230637.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230638.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230639.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230643.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230645.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230646.1	0	1	0	2	0	0	1	0	1	0	0	0
ENSG00000230647.3	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000230648.1	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000230649.3	0	0	0	0	0	0	0	1	1	0	0	3
ENSG00000230650.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230651.8	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230654.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230655.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230657.8	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230658.2	3	1	7	4	1	2	0	5	0	1	1	2
ENSG00000230659.3	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230661.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230662.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230663.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230665.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230666.6	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230667.7	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000230668.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230671.2	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230673.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230676.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230679.1	6	9	6	3	5	4	2	1	1	0	1	1
ENSG00000230680.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230681.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230682.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230683.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230684.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230686.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230687.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230690.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230691.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230694.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230695.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230696.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230697.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230698.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230701.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230702.1	1	0	0	0	0	0	1	1	0	1	0	0
ENSG00000230703.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230704.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230706.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230707.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230709.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230710.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230711.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230712.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230714.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230715.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230716.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230718.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230720.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230721.1	1	0	2	0	0	1	0	0	0	0	0	0
ENSG00000230724.9	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230725.6	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230727.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230728.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230729.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230730.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230731.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230732.4	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000230733.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230734.1	30	20	35	47	36	21	3	8	10	8	12	8
ENSG00000230735.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230736.2	0	0	0	0	0	0	1	0	0	0	1	1
ENSG00000230737.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230739.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230741.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230746.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230747.1	11	5	5	5	2	1	0	3	0	1	3	2
ENSG00000230748.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230749.5	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230750.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230751.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230753.6	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230755.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230756.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230757.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230758.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230759.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230764.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230768.9	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230769.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230772.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230773.9	6	1	1	7	4	5	0	7	0	3	4	3
ENSG00000230777.1	1	3	3	5	1	3	2	0	0	0	0	0
ENSG00000230778.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230779.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230781.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230782.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230783.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230785.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230787.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230788.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230789.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230790.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230793.1	0	0	0	0	0	0	25	20	27	32	31	17
ENSG00000230794.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230795.3	21	11	13	3	14	17	29	23	21	21	21	13
ENSG00000230796.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230797.3	0	1	0	0	3	0	0	9	2	12	7	1
ENSG00000230798.7	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230799.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230801.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230803.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230804.2	2	1	2	0	1	0	0	4	3	1	1	1
ENSG00000230805.8	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230806.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230807.1	1	1	0	1	2	2	0	0	0	0	0	0
ENSG00000230809.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230813.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230814.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230815.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230817.6	1	0	0	1	0	0	0	0	0	0	0	0
ENSG00000230818.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230819.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230820.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230821.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230823.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230825.3	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000230826.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230828.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230829.3	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230830.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230831.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230832.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230833.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230834.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230835.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230836.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230837.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230838.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230840.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230841.2	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000230843.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230844.3	14	15	21	16	13	10	10	4	13	6	6	7
ENSG00000230845.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230846.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230847.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230848.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230849.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230851.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230852.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230853.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230854.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230859.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230860.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230863.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230864.1	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000230865.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230866.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230867.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230869.1	0	1	0	0	0	0	0	0	0	0	1	0
ENSG00000230870.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230871.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230872.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230873.9	0	0	0	0	0	2	0	0	0	0	0	0
ENSG00000230876.8	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230879.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230881.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230882.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230886.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230889.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230891.7	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230894.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230896.1	0	2	0	0	1	0	4	6	1	2	1	2
ENSG00000230897.1	3	6	4	5	2	4	0	0	3	0	0	0
ENSG00000230898.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230899.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230902.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230904.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230908.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230910.6	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230911.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230912.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230913.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230914.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230916.2	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000230918.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230920.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230921.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230922.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230923.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230926.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230927.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230928.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230929.5	0	0	0	0	0	0	2	0	0	0	0	0
ENSG00000230931.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230932.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230934.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230935.1	0	0	1	0	0	0	0	0	1	0	0	0
ENSG00000230936.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230937.13	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230941.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230942.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230943.4	2	4	0	4	6	2	2	1	2	4	4	3
ENSG00000230944.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230945.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230946.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230947.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230948.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230950.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230951.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230952.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230953.2	1	0	0	0	0	1	0	0	1	0	0	0
ENSG00000230955.1	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000230956.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230958.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230960.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230962.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230964.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230965.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230967.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230968.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230969.2	0	0	0	0	0	0	0	1	2	0	1	0
ENSG00000230970.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230972.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230973.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230975.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230977.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230978.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230979.3	6	5	3	9	1	4	2	4	2	6	4	4
ENSG00000230980.1	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000230982.1	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000230986.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230987.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230988.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230989.8	985	867.00001	972	1047	1093	975	225	210	223	228	290	246
ENSG00000230990.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230991.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230992.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230993.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230994.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230997.5	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230999.1	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000231001.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231004.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231005.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231006.1	3	0	0	3	0	1	2	1	5	3	8	2
ENSG00000231007.5	0	1	1	1	2	8	0	0	0	0	0	1
ENSG00000231009.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231010.1	0	0	0	1	2	0	1	3	0	1	3	3
ENSG00000231011.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231013.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231015.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231017.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231018.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231019.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231020.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231022.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231023.9	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231024.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231026.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231028.11	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231029.2	0	0	0	0	2	0	0	0	0	0	0	0
ENSG00000231031.6	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231032.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231034.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231035.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231039.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231040.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231043.3	1	0	0	0	0	1	0	0	0	0	0	0
ENSG00000231046.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231047.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231049.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231050.3	0	0	0	0	0	0	0	0	0.99999	0	0.99999	2
ENSG00000231051.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231052.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231053.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231054.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231056.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231057.5	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000231058.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231060.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231061.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231062.1	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231063.1	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000231064.9	0	0	0	0	0	0	1.99998	1	1.00002	0	0	0
ENSG00000231066.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231068.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231069.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231070.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231071.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231072.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231073.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231074.11	100	72	64.00001	83	91.00001	71.00001	52.00001	47	54.99999	57	47.99999	50
ENSG00000231078.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231079.7	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231080.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231081.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231082.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231083.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231084.2	0	0	0	0	0	0	0	1	2	0	2	1
ENSG00000231086.1	0	0	0	0	0	0	0	0	0	0	0	0
